Name,Country
Babar Azam,PAK
Imam-ul-Haq,PAK
Rassie van der Dussen,RSA
Virat Kholi,IND
Rohit Sharma,IND
Quinton de Kock,RSA
Ross Taylor,NZ
David Warner,AUS
Jonny Bairstow,ENG
Aaron Finch,AUS
